wm,b,im,ke,fc,iwu,under,leaki,th,isu,alpha,beta,alpha0,nsce,nsce/2
78.762093,1.505671,0.277538,0.548362,8.122037,24.999464,2.757018,0.956006,7.390998,0.000000,2.488029,0.999140,4.344633,0.220906,0.110453
78.762093,1.505671,0.277538,0.548362,8.122037,24.999464,2.757018,0.956006,7.390998,0.000000,2.488029,0.999140,4.344633,0.220906,0.110453
78.762093,1.505671,0.277538,0.548362,8.122037,24.999464,2.757018,0.956006,7.390998,0.000000,2.488029,0.999140,4.344633,0.220906,0.110453
242.254730,2.230181,0.091849,0.410335,17.004662,24.999210,0.717905,0.140532,2.019461,0.000010,2.450234,0.726334,2.569771,0.221132,0.110566
242.254730,2.230181,0.091849,0.410335,17.004662,24.999210,0.717905,0.140532,2.019461,0.000010,2.450234,0.726334,2.569771,0.221132,0.110566
154.201843,9.681861,0.075991,0.850403,53.854797,24.999619,1.523136,0.999259,7.517848,0.000005,2.570696,0.990220,1.244359,0.221218,0.110609
154.201843,9.681861,0.075991,0.850403,53.854797,24.999619,1.523136,0.999259,7.517848,0.000005,2.570696,0.990220,1.244359,0.221218,0.110609
154.201843,9.681861,0.075991,0.850403,53.854797,24.999619,1.523136,0.999259,7.517848,0.000005,2.570696,0.990220,1.244359,0.221218,0.110609
154.201843,9.681861,0.075991,0.850403,53.854797,24.999619,1.523136,0.999259,7.517848,0.000005,2.570696,0.990220,1.244359,0.221218,0.110609
219.503540,5.401968,0.238023,0.235671,2.767545,24.999916,0.391718,0.698442,1.467923,0.000005,2.327877,0.871086,2.736696,0.221300,0.110650
145.037643,0.457558,0.363377,0.552401,29.024897,24.999792,2.127140,0.059566,4.644443,0.000004,2.536937,0.772076,2.908535,0.221509,0.110755
145.037643,0.457558,0.363377,0.552401,29.024897,24.999792,2.127140,0.059566,4.644443,0.000004,2.536937,0.772076,2.908535,0.221509,0.110755
145.037643,0.457558,0.363377,0.552401,29.024897,24.999792,2.127140,0.059566,4.644443,0.000004,2.536937,0.772076,2.908535,0.221509,0.110755
154.201843,9.681860,0.075990,0.850403,53.854797,24.999619,1.523135,0.741320,7.517848,0.000006,2.570697,0.990220,1.244359,0.221609,0.110804
138.978378,14.272133,0.268376,0.297352,63.869888,24.999702,1.879210,0.478323,6.172297,0.000005,1.821529,0.996309,4.568928,0.221630,0.110815
138.912903,3.358677,0.151242,0.336122,38.068550,24.999298,2.465630,0.791748,7.313245,0.000006,2.200777,0.996503,1.898506,0.221684,0.110842
138.912903,3.358677,0.151242,0.336122,38.068550,24.999298,2.465630,0.791748,7.313245,0.000006,2.200777,0.996503,1.898506,0.221684,0.110842
138.912903,3.358677,0.151242,0.336122,38.068550,24.999298,2.465630,0.791748,7.313245,0.000006,2.200777,0.996503,1.898506,0.221684,0.110842
138.912903,3.358677,0.151242,0.336122,38.068550,24.999298,2.465630,0.791748,7.313245,0.000006,2.200777,0.996503,1.898506,0.221684,0.110842
138.912903,3.358677,0.151242,0.336122,38.068550,24.999298,2.465630,0.791748,7.313245,0.000006,2.200777,0.996503,1.898506,0.221684,0.110842
138.912903,3.358677,0.151242,0.336122,38.068550,24.999298,2.465630,0.791748,7.313245,0.000006,2.200777,0.996503,1.898506,0.221684,0.110842
138.912903,3.358677,0.151242,0.336122,38.068550,24.999298,2.465630,0.791748,7.313245,0.000006,2.200777,0.996503,1.898506,0.221684,0.110842
138.912903,3.358677,0.151242,0.336122,38.068550,24.999298,2.465630,0.791748,7.313245,0.000006,2.200777,0.996503,1.898506,0.221684,0.110842
138.912903,3.358677,0.151242,0.336122,38.068550,24.999298,2.465630,0.791748,7.313245,0.000006,2.200777,0.996503,1.898506,0.221684,0.110842
138.912903,3.358677,0.151242,0.336122,38.068550,24.999298,2.465630,0.791748,7.313245,0.000006,2.200777,0.996503,1.898506,0.221684,0.110842
138.912903,3.358677,0.151242,0.336122,38.068550,24.999298,2.465630,0.791748,7.313245,0.000006,2.200777,0.996503,1.898506,0.221684,0.110842
138.912903,3.358677,0.151242,0.336122,38.068550,24.999298,2.465630,0.791748,7.313245,0.000006,2.200777,0.996503,1.898506,0.221684,0.110842
138.912903,3.358677,0.151242,0.336122,38.068550,24.999298,2.465630,0.791748,7.313245,0.000006,2.200777,0.996503,1.898506,0.221684,0.110842
138.912903,3.358677,0.151242,0.336122,38.068550,24.999298,2.465630,0.791748,7.313245,0.000006,2.200777,0.996503,1.898506,0.221684,0.110842
138.912903,3.358677,0.151242,0.336122,38.068550,24.999298,2.465630,0.791748,7.313245,0.000006,2.200777,0.996503,1.898506,0.221684,0.110842
138.912903,3.358677,0.151242,0.336122,38.068550,24.999298,2.465630,0.791748,7.313245,0.000006,2.200777,0.996503,1.898506,0.221684,0.110842
138.912903,3.358677,0.151242,0.336122,38.068550,24.999298,2.465630,0.791748,7.313245,0.000006,2.200777,0.996503,1.898506,0.221684,0.110842
138.912903,3.358677,0.151242,0.336122,38.068550,24.999298,2.465630,0.791748,7.313245,0.000006,2.200777,0.996503,1.898506,0.221684,0.110842
166.178009,18.138678,0.445955,0.261761,100.204422,24.999802,0.637891,0.167367,6.435860,0.000007,1.630250,0.883425,3.394211,0.221806,0.110903
166.178009,18.138678,0.445955,0.261761,100.204422,24.999802,0.637891,0.167367,6.435860,0.000007,1.630250,0.883425,3.394211,0.221806,0.110903
166.178009,18.138678,0.445955,0.261761,100.204422,24.999802,0.637891,0.167367,6.435860,0.000007,1.630250,0.883425,3.394211,0.221806,0.110903
166.178009,18.138678,0.445955,0.261761,100.204422,24.999802,0.637891,0.167367,6.435860,0.000007,1.630250,0.883425,3.394211,0.221806,0.110903
166.178009,18.138678,0.445955,0.261761,100.204422,24.999802,0.637891,0.167367,6.435860,0.000007,1.630250,0.883425,3.394211,0.221806,0.110903
166.178009,18.138678,0.445955,0.261761,100.204422,24.999802,0.637891,0.167367,6.435860,0.000007,1.630250,0.883425,3.394211,0.221806,0.110903
166.178009,18.138678,0.445955,0.261761,100.204422,24.999802,0.637891,0.167367,6.435860,0.000007,1.630250,0.883425,3.394211,0.221806,0.110903
166.178009,18.138678,0.445955,0.261761,100.204422,24.999802,0.637891,0.167367,6.435860,0.000007,1.630250,0.883425,3.394211,0.221806,0.110903
166.178009,18.138678,0.445955,0.261761,100.204422,24.999802,0.637891,0.167367,6.435860,0.000007,1.630250,0.883425,3.394211,0.221806,0.110903
137.454468,18.838175,0.436131,0.532667,61.695988,24.999722,0.381713,0.071474,6.901215,0.000009,0.610870,0.996311,3.801709,0.222219,0.111109
137.454468,18.838175,0.436131,0.532667,61.695988,24.999722,0.381713,0.071474,6.901215,0.000009,0.610870,0.996311,3.801709,0.222219,0.111109
137.454468,18.838175,0.436131,0.532667,61.695988,24.999722,0.381713,0.071474,6.901215,0.000009,0.610870,0.996311,3.801709,0.222219,0.111109
137.454468,18.838175,0.436131,0.532667,61.695988,24.999722,0.381713,0.071474,6.901215,0.000009,0.610870,0.996311,3.801709,0.222219,0.111109
138.978378,15.062426,0.268377,0.532667,61.695988,24.999580,1.879211,0.478321,6.172298,0.000005,1.868392,0.996310,3.801709,0.222564,0.111282
154.201843,12.042038,0.429075,0.848885,7.972645,24.999166,1.523133,0.741319,8.176727,0.000005,2.570696,0.990220,2.330397,0.222681,0.111341
154.201843,4.990510,0.145833,0.738690,16.680752,24.999166,2.167215,0.741319,8.176729,0.000002,2.597383,0.990219,0.846124,0.222710,0.111355
215.754974,13.842326,0.267522,0.827535,33.521351,24.999668,0.477521,0.930907,6.351877,0.000003,2.353094,0.945753,4.908873,0.222747,0.111373
215.754974,13.842326,0.267522,0.827535,33.521351,24.999668,0.477521,0.930907,6.351877,0.000003,2.353094,0.945753,4.908873,0.222747,0.111373
215.754974,13.842326,0.267522,0.827535,33.521351,24.999668,0.477521,0.930907,6.351877,0.000003,2.353094,0.945753,4.908873,0.222747,0.111373
215.754974,13.842326,0.267522,0.827535,33.521351,24.999668,0.477521,0.930907,6.351877,0.000003,2.353094,0.945753,4.908873,0.222747,0.111373
188.521149,3.697363,0.125632,0.126407,81.531242,24.999945,0.451545,0.067322,5.509615,0.000003,1.704805,0.303569,1.867560,0.222812,0.111406
188.521149,3.697363,0.125632,0.126407,81.531242,24.999945,0.451545,0.067322,5.509615,0.000003,1.704805,0.303569,1.867560,0.222812,0.111406
188.521149,3.697363,0.125632,0.126407,81.531242,24.999945,0.451545,0.067322,5.509615,0.000003,1.704805,0.303569,1.867560,0.222812,0.111406
188.521149,3.697363,0.125632,0.126407,81.531242,24.999945,0.451545,0.067322,5.509615,0.000003,1.704805,0.303569,1.867560,0.222812,0.111406
188.521149,3.697363,0.125632,0.126407,81.531242,24.999945,0.451545,0.067322,5.509615,0.000003,1.704805,0.303569,1.867560,0.222812,0.111406
188.521149,3.697363,0.125632,0.126407,81.531242,24.999945,0.451545,0.067322,5.509615,0.000003,1.704805,0.303569,1.867560,0.222812,0.111406
188.521149,3.697363,0.125632,0.126407,81.531242,24.999945,0.451545,0.067322,5.509615,0.000003,1.704805,0.303569,1.867560,0.222812,0.111406
188.521149,3.697363,0.125632,0.126407,81.531242,24.999945,0.451545,0.067322,5.509615,0.000003,1.704805,0.303569,1.867560,0.222812,0.111406
188.521149,3.697363,0.125632,0.126407,81.531242,24.999945,0.451545,0.067322,5.509615,0.000003,1.704805,0.303569,1.867560,0.222812,0.111406
188.521149,3.697363,0.125632,0.126407,81.531242,24.999945,0.451545,0.067322,5.509615,0.000003,1.704805,0.303569,1.867560,0.222812,0.111406
188.521149,3.697363,0.125632,0.126407,81.531242,24.999945,0.451545,0.067322,5.509615,0.000003,1.704805,0.303569,1.867560,0.222812,0.111406
215.754974,10.981037,0.289842,0.334801,119.397552,24.999857,1.049119,0.930907,1.986001,0.000003,1.443404,0.945754,4.908875,0.222985,0.111493
215.754974,10.981037,0.289842,0.334801,119.397552,24.999857,1.049119,0.930907,1.986001,0.000003,1.443404,0.945754,4.908875,0.222985,0.111493
154.201843,4.990510,0.201589,0.738690,16.680750,24.999166,2.167214,0.952208,8.176729,0.000007,2.597383,0.990221,0.336450,0.223198,0.111599
140.687775,1.414424,0.047892,0.545784,21.329742,24.999277,2.443923,0.094765,7.616031,0.000003,2.964584,0.809842,1.559161,0.223245,0.111623
140.687775,1.414424,0.047892,0.545784,21.329742,24.999277,2.443923,0.094765,7.616031,0.000003,2.964584,0.809842,1.559161,0.223245,0.111623
140.687775,1.414424,0.047892,0.545784,21.329742,24.999277,2.443923,0.094765,7.616031,0.000003,2.964584,0.809842,1.559161,0.223245,0.111623
140.687775,1.414424,0.047892,0.545784,21.329742,24.999277,2.443923,0.094765,7.616031,0.000003,2.964584,0.809842,1.559161,0.223245,0.111623
154.201843,4.990510,0.145833,0.881565,10.758760,24.999166,2.167215,0.741320,8.176729,0.000006,2.570697,0.990220,2.525439,0.223391,0.111695
154.201843,4.990510,0.145833,0.881565,10.758760,24.999166,2.167215,0.741320,8.176729,0.000006,2.570697,0.990220,2.525439,0.223391,0.111695
154.201843,4.990510,0.145833,0.881565,10.758760,24.999166,2.167215,0.741320,8.176729,0.000006,2.570697,0.990220,2.525439,0.223391,0.111695
154.201843,4.990510,0.145833,0.881565,10.758760,24.999166,2.167215,0.741320,8.176729,0.000006,2.570697,0.990220,2.525439,0.223391,0.111695
154.201843,4.990510,0.145833,0.881565,10.758760,24.999166,2.167215,0.741320,8.176729,0.000006,2.570697,0.990220,2.525439,0.223391,0.111695
154.201843,4.990510,0.145833,0.881565,10.758760,24.999166,2.167215,0.741320,8.176729,0.000006,2.570697,0.990220,2.525439,0.223391,0.111695
154.201843,4.990510,0.145833,0.881565,10.758760,24.999166,2.167215,0.741320,8.176729,0.000006,2.570697,0.990220,2.525439,0.223391,0.111695
154.201843,9.681859,0.291093,0.685347,7.972645,24.999620,1.523134,0.741320,8.176728,0.000006,2.570695,0.990221,2.330397,0.223756,0.111878
154.201843,9.681859,0.291093,0.685347,7.972645,24.999620,1.523134,0.741320,8.176728,0.000006,2.570695,0.990221,2.330397,0.223756,0.111878
192.717560,14.272133,0.268376,0.297353,63.869888,24.999586,1.879209,0.810496,6.449109,0.000005,2.701673,0.906527,4.568929,0.224005,0.112003
192.717560,14.272133,0.268376,0.297353,63.869888,24.999586,1.879209,0.810496,6.449109,0.000005,2.701673,0.906527,4.568929,0.224005,0.112003
192.717560,14.272133,0.268376,0.297353,63.869888,24.999586,1.879209,0.810496,6.449109,0.000005,2.701673,0.906527,4.568929,0.224005,0.112003
192.717560,14.272133,0.268376,0.297353,63.869888,24.999586,1.879209,0.810496,6.449109,0.000005,2.701673,0.906527,4.568929,0.224005,0.112003
192.717560,14.272133,0.268376,0.297353,63.869888,24.999586,1.879209,0.810496,6.449109,0.000005,2.701673,0.906527,4.568929,0.224005,0.112003
192.717560,14.272133,0.268376,0.297353,63.869888,24.999586,1.879209,0.810496,6.449109,0.000005,2.701673,0.906527,4.568929,0.224005,0.112003
116.721512,1.136289,0.285436,0.345592,9.251868,24.999296,2.627070,0.964856,9.855918,0.000001,2.673484,0.937917,4.515420,0.224266,0.112133
148.032349,4.464473,0.050801,0.666435,66.946793,24.999086,2.644754,0.056202,8.252428,0.000006,2.793010,0.851905,0.924487,0.224700,0.112350
148.032349,4.464473,0.050801,0.666435,66.946793,24.999086,2.644754,0.056202,8.252428,0.000006,2.793010,0.851905,0.924487,0.224700,0.112350
148.032349,4.464473,0.050801,0.666435,66.946793,24.999086,2.644754,0.056202,8.252428,0.000006,2.793010,0.851905,0.924487,0.224700,0.112350
148.032349,4.464473,0.050801,0.666435,66.946793,24.999086,2.644754,0.056202,8.252428,0.000006,2.793010,0.851905,0.924487,0.224700,0.112350
148.032349,4.464473,0.050801,0.666435,66.946793,24.999086,2.644754,0.056202,8.252428,0.000006,2.793010,0.851905,0.924487,0.224700,0.112350
148.032349,4.464473,0.050801,0.666435,66.946793,24.999086,2.644754,0.056202,8.252428,0.000006,2.793010,0.851905,0.924487,0.224700,0.112350
148.032349,4.464473,0.050801,0.666435,66.946793,24.999086,2.644754,0.056202,8.252428,0.000006,2.793010,0.851905,0.924487,0.224700,0.112350
148.032349,4.464473,0.050801,0.666435,66.946793,24.999086,2.644754,0.056202,8.252428,0.000006,2.793010,0.851905,0.924487,0.224700,0.112350
157.194595,17.823708,0.129790,0.779923,118.959503,24.999817,0.974377,0.551850,2.151140,0.000004,2.611056,0.992422,1.734568,0.224787,0.112393
157.194595,17.823708,0.129790,0.779923,118.959503,24.999817,0.974377,0.551850,2.151140,0.000004,2.611056,0.992422,1.734568,0.224787,0.112393
157.194595,17.823708,0.129790,0.779923,118.959503,24.999817,0.974377,0.551850,2.151140,0.000004,2.611056,0.992422,1.734568,0.224787,0.112393
157.194595,17.823708,0.129790,0.779923,118.959503,24.999817,0.974377,0.551850,2.151140,0.000004,2.611056,0.992422,1.734568,0.224787,0.112393
157.194595,17.823708,0.129790,0.779923,118.959503,24.999817,0.974377,0.551850,2.151140,0.000004,2.611056,0.992422,1.734568,0.224787,0.112393
157.194595,17.823708,0.129790,0.779923,118.959503,24.999817,0.974377,0.551850,2.151140,0.000004,2.611056,0.992422,1.734568,0.224787,0.112393
157.194595,17.823708,0.129790,0.779923,118.959503,24.999817,0.974377,0.551850,2.151140,0.000004,2.611056,0.992422,1.734568,0.224787,0.112393
157.194595,17.823708,0.129790,0.779923,118.959503,24.999817,0.974377,0.551850,2.151140,0.000004,2.611056,0.992422,1.734568,0.224787,0.112393
157.194595,17.823708,0.129790,0.779923,118.959503,24.999817,0.974377,0.551850,2.151140,0.000004,2.611056,0.992422,1.734568,0.224787,0.112393
238.638382,1.891880,0.055307,0.169988,90.546318,24.999895,0.013163,0.070688,6.050508,0.000003,1.918353,0.389462,1.442236,0.225151,0.112576
238.638382,1.891880,0.055307,0.169988,90.546318,24.999895,0.013163,0.070688,6.050508,0.000003,1.918353,0.389462,1.442236,0.225151,0.112576
157.648224,3.856351,0.356558,0.465207,71.747574,24.999538,1.755909,0.124961,9.936272,0.000008,1.773556,0.952280,0.279132,0.225205,0.112603
157.648224,3.856351,0.356558,0.465207,71.747574,24.999538,1.755909,0.124961,9.936272,0.000008,1.773556,0.952280,0.279132,0.225205,0.112603
181.612167,9.278383,0.094533,0.648372,26.750853,24.999241,1.887673,0.503728,4.083442,0.000009,2.271763,0.989668,2.532708,0.225622,0.112811
181.612167,9.278383,0.094533,0.648372,26.750853,24.999241,1.887673,0.503728,4.083442,0.000009,2.271763,0.989668,2.532708,0.225622,0.112811
181.612167,9.278383,0.094533,0.648372,26.750853,24.999241,1.887673,0.503728,4.083442,0.000009,2.271763,0.989668,2.532708,0.225622,0.112811
181.612167,9.278383,0.094533,0.648372,26.750853,24.999241,1.887673,0.503728,4.083442,0.000009,2.271763,0.989668,2.532708,0.225622,0.112811
181.612167,9.278383,0.094533,0.648372,26.750853,24.999241,1.887673,0.503728,4.083442,0.000009,2.271763,0.989668,2.532708,0.225622,0.112811
238.659851,17.728848,0.273384,0.237005,72.784531,24.999773,1.467772,0.665212,2.025771,0.000005,2.708952,0.915225,3.020172,0.225949,0.112974
238.659851,17.728848,0.273384,0.237005,72.784531,24.999773,1.467772,0.665212,2.025771,0.000005,2.708952,0.915225,3.020172,0.225949,0.112974
238.659851,17.728848,0.273384,0.237005,72.784531,24.999773,1.467772,0.665212,2.025771,0.000005,2.708952,0.915225,3.020172,0.225949,0.112974
192.461823,17.945984,0.474013,0.444805,42.555370,24.999655,0.757959,0.759269,7.178546,0.000004,2.998436,0.956704,0.977829,0.225971,0.112986
86.351753,8.825746,0.064699,0.625557,86.972610,24.999044,1.787132,0.038306,6.311040,0.000007,1.281152,0.986533,1.559649,0.226173,0.113086
86.351753,8.825746,0.064699,0.625557,86.972610,24.999044,1.787132,0.038306,6.311040,0.000007,1.281152,0.986533,1.559649,0.226173,0.113086
86.351753,8.825746,0.064699,0.625557,86.972610,24.999044,1.787132,0.038306,6.311040,0.000007,1.281152,0.986533,1.559649,0.226173,0.113086
86.351753,8.825746,0.064699,0.625557,86.972610,24.999044,1.787132,0.038306,6.311040,0.000007,1.281152,0.986533,1.559649,0.226173,0.113086
86.351753,8.825746,0.064699,0.625557,86.972610,24.999044,1.787132,0.038306,6.311040,0.000007,1.281152,0.986533,1.559649,0.226173,0.113086
86.351753,8.825746,0.064699,0.625557,86.972610,24.999044,1.787132,0.038306,6.311040,0.000007,1.281152,0.986533,1.559649,0.226173,0.113086
183.481354,13.553251,0.154162,0.587236,11.900477,24.999092,2.284861,0.250011,8.010850,0.000008,2.331716,0.973759,1.104904,0.226235,0.113118
183.481354,13.553251,0.154162,0.587236,11.900477,24.999092,2.284861,0.250011,8.010850,0.000008,2.331716,0.973759,1.104904,0.226235,0.113118
192.461823,18.823797,0.474012,0.299936,42.555370,24.999655,0.757959,0.604164,7.178548,0.000009,2.988986,0.956704,0.977829,0.226256,0.113128
192.461823,18.823797,0.474012,0.299936,42.555370,24.999655,0.757959,0.604164,7.178548,0.000009,2.988986,0.956704,0.977829,0.226256,0.113128
202.155090,3.358677,0.463502,0.940650,38.068550,24.999298,2.465629,0.842927,4.113561,0.000006,2.200777,0.996504,4.461176,0.226281,0.113140
202.155090,3.358677,0.463502,0.940650,38.068550,24.999298,2.465629,0.842927,4.113561,0.000006,2.200777,0.996504,4.461176,0.226281,0.113140
248.173569,4.988171,0.403394,0.361933,22.342386,24.999969,0.410969,0.872470,9.150185,0.000005,2.284152,0.936559,4.293950,0.226346,0.113173
248.173569,4.988171,0.403394,0.361933,22.342386,24.999969,0.410969,0.872470,9.150185,0.000005,2.284152,0.936559,4.293950,0.226346,0.113173
248.173569,4.988171,0.403394,0.361933,22.342386,24.999969,0.410969,0.872470,9.150185,0.000005,2.284152,0.936559,4.293950,0.226346,0.113173
248.173569,4.988171,0.403394,0.361933,22.342386,24.999969,0.410969,0.872470,9.150185,0.000005,2.284152,0.936559,4.293950,0.226346,0.113173
170.094574,7.965973,0.174534,0.838341,49.001160,24.999771,0.309157,0.070317,4.461524,0.000001,2.518515,0.930657,4.945747,0.226684,0.113342
170.094574,7.965973,0.174534,0.838341,49.001160,24.999771,0.309157,0.070317,4.461524,0.000001,2.518515,0.930657,4.945747,0.226684,0.113342
186.102936,17.212296,0.260079,0.178748,32.453480,24.999660,0.366207,0.539816,2.877776,0.000007,2.865438,0.930171,3.835282,0.226703,0.113351
210.697372,1.450173,0.306414,0.243438,69.347450,24.999928,0.333312,0.297463,8.488448,0.000003,2.195909,0.914168,3.415973,0.226714,0.113357
207.058090,15.319818,0.322125,0.720338,129.158340,24.999702,0.334224,0.364998,3.588349,0.000003,2.826952,0.958359,1.259170,0.226715,0.113357
207.058090,15.319818,0.322125,0.720338,129.158340,24.999702,0.334224,0.364998,3.588349,0.000003,2.826952,0.958359,1.259170,0.226715,0.113357
207.058090,15.319818,0.322125,0.720338,129.158340,24.999702,0.334224,0.364998,3.588349,0.000003,2.826952,0.958359,1.259170,0.226715,0.113357
