wm,b,im,ke,fc,iwu,under,leaki,th,isu,alpha,beta,alpha0,nsce,nsce/2
103.166237,12.112637,0.062759,0.717966,49.084053,24.999193,0.823412,0.310582,6.348123,0.000005,0.258007,0.973906,4.561693,-1.711978,-0.855989
103.166237,12.112637,0.062759,0.717966,49.084053,24.999193,0.823412,0.310582,6.348123,0.000005,0.258007,0.973906,4.561693,-1.711978,-0.855989
103.166237,12.112637,0.062759,0.717966,49.084053,24.999193,0.823412,0.310582,6.348123,0.000005,0.258007,0.973906,4.561693,-1.711978,-0.855989
103.166237,12.112637,0.062759,0.717966,49.084053,24.999193,0.823412,0.310582,6.348123,0.000005,0.258007,0.973906,4.561693,-1.711978,-0.855989
103.166237,12.112637,0.062759,0.717966,49.084053,24.999193,0.823412,0.310582,6.348123,0.000005,0.258007,0.973906,4.561693,-1.711978,-0.855989
103.166237,12.112637,0.062759,0.717966,49.084053,24.999193,0.823412,0.310582,6.348123,0.000005,0.258007,0.973906,4.561693,-1.711978,-0.855989
103.166237,12.112637,0.062759,0.717966,49.084053,24.999193,0.823412,0.310582,6.348123,0.000005,0.258007,0.973906,4.561693,-1.711978,-0.855989
103.166237,12.112637,0.062759,0.717966,49.084053,24.999193,0.823412,0.310582,6.348123,0.000005,0.258007,0.973906,4.561693,-1.711978,-0.855989
103.166237,12.112637,0.062759,0.717966,49.084053,24.999193,0.823412,0.310582,6.348123,0.000005,0.258007,0.973906,4.561693,-1.711978,-0.855989
103.166237,12.112637,0.062759,0.717966,49.084053,24.999193,0.823412,0.310582,6.348123,0.000005,0.258007,0.973906,4.561693,-1.711978,-0.855989
103.166237,12.112637,0.062759,0.717966,49.084053,24.999193,0.823412,0.310582,6.348123,0.000005,0.258007,0.973906,4.561693,-1.711978,-0.855989
103.166237,12.112637,0.062759,0.717966,49.084053,24.999193,0.823412,0.310582,6.348123,0.000005,0.258007,0.973906,4.561693,-1.711978,-0.855989
77.288353,3.173728,0.274623,0.564650,54.947987,24.999611,2.836834,0.520622,2.976604,0.000007,0.869410,0.589299,4.164870,-1.698899,-0.849450
77.288353,3.173728,0.274623,0.564650,54.947987,24.999611,2.836834,0.520622,2.976604,0.000007,0.869410,0.589299,4.164870,-1.698899,-0.849450
184.441528,11.964543,0.390219,0.443323,137.464615,24.999067,2.704628,0.425209,7.900918,0.000009,0.543145,0.696479,4.736683,-1.694602,-0.847301
184.441528,11.964543,0.390219,0.443323,137.464615,24.999067,2.704628,0.425209,7.900918,0.000009,0.543145,0.696479,4.736683,-1.694602,-0.847301
81.910545,12.112637,0.142867,0.717965,26.344156,24.999191,1.887338,0.310582,7.320636,0.000002,0.258006,0.643139,4.561692,-1.692169,-0.846084
81.910545,12.112637,0.142867,0.717965,26.344156,24.999191,1.887338,0.310582,7.320636,0.000002,0.258006,0.643139,4.561692,-1.692169,-0.846084
194.513687,8.814787,0.300923,0.328179,37.896843,24.999510,1.522874,0.951998,8.390338,0.000010,2.837011,0.547985,4.852985,-1.671843,-0.835921
194.513687,8.814787,0.300923,0.328179,37.896843,24.999510,1.522874,0.951998,8.390338,0.000010,2.837011,0.547985,4.852985,-1.671843,-0.835921
194.513687,8.814787,0.300923,0.328179,37.896843,24.999510,1.522874,0.951998,8.390338,0.000010,2.837011,0.547985,4.852985,-1.671843,-0.835921
49.983437,13.492363,0.020858,0.548847,48.419342,24.999022,2.957589,0.318465,7.725786,0.000003,0.611266,0.654452,4.146183,-1.668072,-0.834036
49.983437,13.492363,0.020858,0.548847,48.419342,24.999022,2.957589,0.318465,7.725786,0.000003,0.611266,0.654452,4.146183,-1.668072,-0.834036
81.910545,13.492363,0.048540,0.548846,48.419342,24.999077,2.596094,0.345621,6.891603,0.000001,0.258006,0.801702,4.146182,-1.659544,-0.829772
75.096939,7.976856,0.324527,0.283552,125.589355,24.999847,1.359416,0.329041,2.937606,0.000003,1.806701,0.568116,1.965634,-1.656204,-0.828102
75.096939,7.976856,0.324527,0.283552,125.589355,24.999847,1.359416,0.329041,2.937606,0.000003,1.806701,0.568116,1.965634,-1.656204,-0.828102
240.057068,12.721686,0.375619,0.288456,60.723618,24.999502,2.190027,0.637962,8.653021,0.000010,2.262258,0.482045,4.986316,-1.639835,-0.819918
127.790939,8.915427,0.291836,0.454222,56.049789,24.999237,1.110652,0.164413,9.232288,0.000008,0.344252,0.586250,3.386475,-1.614555,-0.807278
127.790939,8.915427,0.291836,0.454222,56.049789,24.999237,1.110652,0.164413,9.232288,0.000008,0.344252,0.586250,3.386475,-1.614555,-0.807278
127.790939,8.915427,0.291836,0.454222,56.049789,24.999237,1.110652,0.164413,9.232288,0.000008,0.344252,0.586250,3.386475,-1.614555,-0.807278
181.952087,12.520710,0.317658,0.235694,123.427017,24.999454,2.665842,0.498159,4.228004,0.000008,1.402705,0.915465,2.472164,-1.590717,-0.795358
181.952087,12.520710,0.317658,0.235694,123.427017,24.999454,2.665842,0.498159,4.228004,0.000008,1.402705,0.915465,2.472164,-1.590717,-0.795358
141.499130,15.865262,0.102899,0.101167,136.161331,24.999456,1.839074,0.872690,1.446709,0.000002,1.819556,0.294738,4.415091,-1.586529,-0.793265
65.560799,2.100857,0.468279,0.509964,83.116364,24.999353,1.525806,0.153268,7.691200,0.000009,1.554493,0.284935,1.815392,-1.583432,-0.791716
78.116615,10.724813,0.319500,0.466628,73.736534,24.999817,2.897206,0.109202,5.560256,0.000007,1.391055,0.539766,0.053657,-1.582263,-0.791131
54.874958,13.845454,0.113638,0.398565,55.361889,24.999054,2.600136,0.278749,7.158025,0.000001,0.315179,0.820382,4.928236,-1.580926,-0.790463
54.874958,13.845454,0.113638,0.398565,55.361889,24.999054,2.600136,0.278749,7.158025,0.000001,0.315179,0.820382,4.928236,-1.580926,-0.790463
54.874958,13.845454,0.113638,0.398565,55.361889,24.999054,2.600136,0.278749,7.158025,0.000001,0.315179,0.820382,4.928236,-1.580926,-0.790463
54.874958,13.845454,0.113638,0.398565,55.361889,24.999054,2.600136,0.278749,7.158025,0.000001,0.315179,0.820382,4.928236,-1.580926,-0.790463
54.874958,13.845454,0.113638,0.398565,55.361889,24.999054,2.600136,0.278749,7.158025,0.000001,0.315179,0.820382,4.928236,-1.580926,-0.790463
54.874958,13.845454,0.113638,0.398565,55.361889,24.999054,2.600136,0.278749,7.158025,0.000001,0.315179,0.820382,4.928236,-1.580926,-0.790463
54.874958,13.845454,0.113638,0.398565,55.361889,24.999054,2.600136,0.278749,7.158025,0.000001,0.315179,0.820382,4.928236,-1.580926,-0.790463
54.874958,13.845454,0.113638,0.398565,55.361889,24.999054,2.600136,0.278749,7.158025,0.000001,0.315179,0.820382,4.928236,-1.580926,-0.790463
54.874958,13.845454,0.113638,0.398565,55.361889,24.999054,2.600136,0.278749,7.158025,0.000001,0.315179,0.820382,4.928236,-1.580926,-0.790463
63.864670,15.445182,0.106651,0.441401,41.073395,24.999195,2.469304,0.378127,6.460586,0.000003,0.973855,0.986009,3.913999,-1.576142,-0.788071
63.864670,15.445182,0.106651,0.441401,41.073395,24.999195,2.469304,0.378127,6.460586,0.000003,0.973855,0.986009,3.913999,-1.576142,-0.788071
63.864670,15.445182,0.106651,0.441401,41.073395,24.999195,2.469304,0.378127,6.460586,0.000003,0.973855,0.986009,3.913999,-1.576142,-0.788071
77.859955,4.224222,0.449508,0.432110,110.731133,24.999866,0.889150,0.521340,1.157347,0.000008,2.884121,0.997954,4.729249,-1.563084,-0.781542
77.859955,4.224222,0.449508,0.432110,110.731133,24.999866,0.889150,0.521340,1.157347,0.000008,2.884121,0.997954,4.729249,-1.563084,-0.781542
77.859955,4.224222,0.449508,0.432110,110.731133,24.999866,0.889150,0.521340,1.157347,0.000008,2.884121,0.997954,4.729249,-1.563084,-0.781542
87.460251,12.394756,0.223111,0.468621,22.315302,24.999031,1.709319,0.218736,7.329708,0.000007,2.301913,0.463540,3.820951,-1.557529,-0.778765
87.460251,12.394756,0.223111,0.468621,22.315302,24.999031,1.709319,0.218736,7.329708,0.000007,2.301913,0.463540,3.820951,-1.557529,-0.778765
216.630325,19.485876,0.420103,0.204469,75.454582,24.999552,2.230492,0.890115,8.156176,0.000010,2.253724,0.939342,3.440548,-1.546462,-0.773231
216.630325,19.485876,0.420103,0.204469,75.454582,24.999552,2.230492,0.890115,8.156176,0.000010,2.253724,0.939342,3.440548,-1.546462,-0.773231
216.630325,19.485876,0.420103,0.204469,75.454582,24.999552,2.230492,0.890115,8.156176,0.000010,2.253724,0.939342,3.440548,-1.546462,-0.773231
216.630325,19.485876,0.420103,0.204469,75.454582,24.999552,2.230492,0.890115,8.156176,0.000010,2.253724,0.939342,3.440548,-1.546462,-0.773231
216.630325,19.485876,0.420103,0.204469,75.454582,24.999552,2.230492,0.890115,8.156176,0.000010,2.253724,0.939342,3.440548,-1.546462,-0.773231
216.630325,19.485876,0.420103,0.204469,75.454582,24.999552,2.230492,0.890115,8.156176,0.000010,2.253724,0.939342,3.440548,-1.546462,-0.773231
216.630325,19.485876,0.420103,0.204469,75.454582,24.999552,2.230492,0.890115,8.156176,0.000010,2.253724,0.939342,3.440548,-1.546462,-0.773231
107.837196,19.596922,0.481545,0.263175,117.886200,24.999773,2.600154,0.224094,3.663220,0.000001,1.309513,0.836314,1.373691,-1.529532,-0.764766
107.837196,19.596922,0.481545,0.263175,117.886200,24.999773,2.600154,0.224094,3.663220,0.000001,1.309513,0.836314,1.373691,-1.529532,-0.764766
107.837196,19.596922,0.481545,0.263175,117.886200,24.999773,2.600154,0.224094,3.663220,0.000001,1.309513,0.836314,1.373691,-1.529532,-0.764766
107.837196,19.596922,0.481545,0.263175,117.886200,24.999773,2.600154,0.224094,3.663220,0.000001,1.309513,0.836314,1.373691,-1.529532,-0.764766
107.837196,19.596922,0.481545,0.263175,117.886200,24.999773,2.600154,0.224094,3.663220,0.000001,1.309513,0.836314,1.373691,-1.529532,-0.764766
107.837196,19.596922,0.481545,0.263175,117.886200,24.999773,2.600154,0.224094,3.663220,0.000001,1.309513,0.836314,1.373691,-1.529532,-0.764766
107.837196,19.596922,0.481545,0.263175,117.886200,24.999773,2.600154,0.224094,3.663220,0.000001,1.309513,0.836314,1.373691,-1.529532,-0.764766
107.837196,19.596922,0.481545,0.263175,117.886200,24.999773,2.600154,0.224094,3.663220,0.000001,1.309513,0.836314,1.373691,-1.529532,-0.764766
107.837196,19.596922,0.481545,0.263175,117.886200,24.999773,2.600154,0.224094,3.663220,0.000001,1.309513,0.836314,1.373691,-1.529532,-0.764766
99.136269,4.521771,0.104376,0.477039,83.012550,24.999023,0.349957,0.019672,8.937099,0.000004,2.607875,0.556373,1.792707,-1.528523,-0.764262
85.783356,3.341012,0.455683,0.378000,92.680603,24.999578,1.821407,0.161270,7.164049,0.000009,1.872792,0.273095,2.786300,-1.521363,-0.760681
85.783356,3.341012,0.455683,0.378000,92.680603,24.999578,1.821407,0.161270,7.164049,0.000009,1.872792,0.273095,2.786300,-1.521363,-0.760681
124.007172,17.332195,0.337636,0.276760,50.921112,24.999331,2.652605,0.286565,6.874024,0.000001,1.068121,0.919086,3.394433,-1.514993,-0.757496
124.007172,17.332195,0.337636,0.276760,50.921112,24.999331,2.652605,0.286565,6.874024,0.000001,1.068121,0.919086,3.394433,-1.514993,-0.757496
216.630325,19.485876,0.420104,0.204469,75.454582,24.999695,2.230493,0.641653,8.156174,0.000009,2.405810,0.939341,3.440547,-1.514905,-0.757452
216.630325,19.485876,0.420104,0.204469,75.454582,24.999695,2.230493,0.641653,8.156174,0.000009,2.405810,0.939341,3.440547,-1.514905,-0.757452
216.630325,19.485876,0.420104,0.204469,75.454582,24.999695,2.230493,0.641653,8.156174,0.000009,2.405810,0.939341,3.440547,-1.514905,-0.757452
216.630325,19.485876,0.420104,0.204469,75.454582,24.999695,2.230493,0.641653,8.156174,0.000009,2.405810,0.939341,3.440547,-1.514905,-0.757452
216.630325,19.485876,0.420104,0.204469,75.454582,24.999695,2.230493,0.641653,8.156174,0.000009,2.405810,0.939341,3.440547,-1.514905,-0.757452
216.630325,19.485876,0.420104,0.204469,75.454582,24.999695,2.230493,0.641653,8.156174,0.000009,2.405810,0.939341,3.440547,-1.514905,-0.757452
216.630325,19.485876,0.420104,0.204469,75.454582,24.999695,2.230493,0.641653,8.156174,0.000009,2.405810,0.939341,3.440547,-1.514905,-0.757452
42.392857,13.786971,0.066267,0.836680,33.556293,24.999146,0.019555,0.443771,7.653810,0.000006,1.379452,0.984370,4.806011,-1.513653,-0.756827
188.465942,1.770207,0.470690,0.177524,137.035706,24.999969,2.139025,0.156802,1.425241,0.000002,2.581404,0.883201,3.909081,-1.511715,-0.755857
188.465942,1.770207,0.470690,0.177524,137.035706,24.999969,2.139025,0.156802,1.425241,0.000002,2.581404,0.883201,3.909081,-1.511715,-0.755857
188.465942,1.770207,0.470690,0.177524,137.035706,24.999969,2.139025,0.156802,1.425241,0.000002,2.581404,0.883201,3.909081,-1.511715,-0.755857
188.465942,1.770207,0.470690,0.177524,137.035706,24.999969,2.139025,0.156802,1.425241,0.000002,2.581404,0.883201,3.909081,-1.511715,-0.755857
42.392857,13.786971,0.230465,0.996110,31.756758,24.999146,0.019556,0.041924,8.990819,0.000006,1.379451,0.984370,4.531167,-1.508390,-0.754195
42.392857,13.786971,0.230465,0.996110,31.756758,24.999146,0.019556,0.041924,8.990819,0.000006,1.379451,0.984370,4.531167,-1.508390,-0.754195
42.392857,13.786971,0.230465,0.996110,31.756758,24.999146,0.019556,0.041924,8.990819,0.000006,1.379451,0.984370,4.531167,-1.508390,-0.754195
188.465942,1.770207,0.411531,0.177523,136.378647,24.999971,2.820741,0.156802,2.858121,0.000002,1.031290,0.838022,3.909080,-1.506920,-0.753460
233.454849,19.418879,0.060500,0.172153,32.767811,24.999619,2.319539,0.378722,9.438479,0.000004,0.860246,0.731508,4.106874,-1.504819,-0.752410
233.454849,19.418879,0.060500,0.172153,32.767811,24.999619,2.319539,0.378722,9.438479,0.000004,0.860246,0.731508,4.106874,-1.504819,-0.752410
233.454849,19.418879,0.060500,0.172153,32.767811,24.999619,2.319539,0.378722,9.438479,0.000004,0.860246,0.731508,4.106874,-1.504819,-0.752410
233.454849,19.418879,0.060500,0.172153,32.767811,24.999619,2.319539,0.378722,9.438479,0.000004,0.860246,0.731508,4.106874,-1.504819,-0.752410
233.454849,19.418879,0.060500,0.172153,32.767811,24.999619,2.319539,0.378722,9.438479,0.000004,0.860246,0.731508,4.106874,-1.504819,-0.752410
230.161636,19.750380,0.231281,0.092083,22.225494,24.999336,1.633035,0.807248,9.601452,0.000003,1.752288,0.829266,3.438363,-1.497658,-0.748829
230.161636,19.750380,0.231281,0.092083,22.225494,24.999336,1.633035,0.807248,9.601452,0.000003,1.752288,0.829266,3.438363,-1.497658,-0.748829
106.417580,7.321428,0.223346,0.274360,2.995838,24.999199,0.856778,0.214150,9.013645,0.000003,2.070126,0.335418,3.673401,-1.483439,-0.741720
106.417580,7.321428,0.223346,0.274360,2.995838,24.999199,0.856778,0.214150,9.013645,0.000003,2.070126,0.335418,3.673401,-1.483439,-0.741720
106.417580,7.321428,0.223346,0.274360,2.995838,24.999199,0.856778,0.214150,9.013645,0.000003,2.070126,0.335418,3.673401,-1.483439,-0.741720
106.417580,7.321428,0.223346,0.274360,2.995838,24.999199,0.856778,0.214150,9.013645,0.000003,2.070126,0.335418,3.673401,-1.483439,-0.741720
106.417580,7.321428,0.223346,0.274360,2.995838,24.999199,0.856778,0.214150,9.013645,0.000003,2.070126,0.335418,3.673401,-1.483439,-0.741720
160.890442,14.368107,0.127283,0.101350,42.135216,24.999245,2.487757,0.452996,9.265475,0.000006,2.593134,0.694298,3.438504,-1.459693,-0.729847
160.890442,14.368107,0.127283,0.101350,42.135216,24.999245,2.487757,0.452996,9.265475,0.000006,2.593134,0.694298,3.438504,-1.459693,-0.729847
146.480988,1.770208,0.296861,0.177522,136.378647,24.999084,2.520215,0.156803,2.858121,0.000001,1.663629,0.838020,3.909080,-1.459621,-0.729811
124.656059,15.855650,0.238209,0.109630,35.118893,24.999527,0.333088,0.476495,8.705012,0.000006,2.883337,0.797496,3.383240,-1.458644,-0.729322
124.656059,15.855650,0.238209,0.109630,35.118893,24.999527,0.333088,0.476495,8.705012,0.000006,2.883337,0.797496,3.383240,-1.458644,-0.729322
124.656059,15.855650,0.238209,0.109630,35.118893,24.999527,0.333088,0.476495,8.705012,0.000006,2.883337,0.797496,3.383240,-1.458644,-0.729322
124.656059,15.855650,0.238209,0.109630,35.118893,24.999527,0.333088,0.476495,8.705012,0.000006,2.883337,0.797496,3.383240,-1.458644,-0.729322
124.656059,15.855650,0.238209,0.109630,35.118893,24.999527,0.333088,0.476495,8.705012,0.000006,2.883337,0.797496,3.383240,-1.458644,-0.729322
124.656059,15.855650,0.238209,0.109630,35.118893,24.999527,0.333088,0.476495,8.705012,0.000006,2.883337,0.797496,3.383240,-1.458644,-0.729322
124.656059,15.855650,0.238209,0.109630,35.118893,24.999527,0.333088,0.476495,8.705012,0.000006,2.883337,0.797496,3.383240,-1.458644,-0.729322
139.157837,18.941494,0.417274,0.253983,59.520279,24.999580,2.897207,0.109203,4.412817,0.000001,1.572937,0.930988,0.354075,-1.455995,-0.727998
139.157837,18.941494,0.417274,0.253983,59.520279,24.999580,2.897207,0.109203,4.412817,0.000001,1.572937,0.930988,0.354075,-1.455995,-0.727998
139.157837,18.941494,0.417274,0.253983,59.520279,24.999580,2.897207,0.109203,4.412817,0.000001,1.572937,0.930988,0.354075,-1.455995,-0.727998
139.157837,18.941494,0.417274,0.253983,59.520279,24.999580,2.897207,0.109203,4.412817,0.000001,1.572937,0.930988,0.354075,-1.455995,-0.727998
139.157837,18.941494,0.417274,0.253983,59.520279,24.999580,2.897207,0.109203,4.412817,0.000001,1.572937,0.930988,0.354075,-1.455995,-0.727998
205.770798,18.317152,0.275868,0.027586,19.597277,24.999557,2.937541,0.394865,7.576791,0.000005,1.756904,0.994500,2.874968,-1.430460,-0.715230
73.667984,4.069964,0.052655,0.290233,96.896309,24.999647,1.238247,0.107278,8.289486,0.000000,1.849726,0.519778,1.397658,-1.408612,-0.704306
73.667984,4.069964,0.052655,0.290233,96.896309,24.999647,1.238247,0.107278,8.289486,0.000000,1.849726,0.519778,1.397658,-1.408612,-0.704306
73.667984,4.069964,0.052655,0.290233,96.896309,24.999647,1.238247,0.107278,8.289486,0.000000,1.849726,0.519778,1.397658,-1.408612,-0.704306
73.667984,4.069964,0.052655,0.290233,96.896309,24.999647,1.238247,0.107278,8.289486,0.000000,1.849726,0.519778,1.397658,-1.408612,-0.704306
73.667984,4.069964,0.052655,0.290233,96.896309,24.999647,1.238247,0.107278,8.289486,0.000000,1.849726,0.519778,1.397658,-1.408612,-0.704306
73.667984,4.069964,0.052655,0.290233,96.896309,24.999647,1.238247,0.107278,8.289486,0.000000,1.849726,0.519778,1.397658,-1.408612,-0.704306
73.667984,4.069964,0.052655,0.290233,96.896309,24.999647,1.238247,0.107278,8.289486,0.000000,1.849726,0.519778,1.397658,-1.408612,-0.704306
73.667984,4.069964,0.052655,0.290233,96.896309,24.999647,1.238247,0.107278,8.289486,0.000000,1.849726,0.519778,1.397658,-1.408612,-0.704306
73.667984,4.069964,0.052655,0.290233,96.896309,24.999647,1.238247,0.107278,8.289486,0.000000,1.849726,0.519778,1.397658,-1.408612,-0.704306
139.333817,13.419355,0.493350,0.025470,59.520279,24.999578,2.811106,0.092904,6.245486,0.000000,1.474472,0.932300,0.026737,-1.408338,-0.704169
139.333817,13.419355,0.493350,0.025470,59.520279,24.999578,2.811106,0.092904,6.245486,0.000000,1.474472,0.932300,0.026737,-1.408338,-0.704169
139.333817,13.419355,0.493350,0.025470,59.520279,24.999578,2.811106,0.092904,6.245486,0.000000,1.474472,0.932300,0.026737,-1.408338,-0.704169
139.333817,13.419355,0.493350,0.025470,59.520279,24.999578,2.811106,0.092904,6.245486,0.000000,1.474472,0.932300,0.026737,-1.408338,-0.704169
139.333817,13.419355,0.493350,0.025470,59.520279,24.999578,2.811106,0.092904,6.245486,0.000000,1.474472,0.932300,0.026737,-1.408338,-0.704169
139.333817,13.419355,0.493350,0.025470,59.520279,24.999578,2.811106,0.092904,6.245486,0.000000,1.474472,0.932300,0.026737,-1.408338,-0.704169
139.333817,13.419355,0.493350,0.025470,59.520279,24.999578,2.811106,0.092904,6.245486,0.000000,1.474472,0.932300,0.026737,-1.408338,-0.704169
139.333817,13.419355,0.493350,0.025470,59.520279,24.999578,2.811106,0.092904,6.245486,0.000000,1.474472,0.932300,0.026737,-1.408338,-0.704169
